WKT,Q_INDEX,NAME,CLASS,ACTIVITY,PRODUCTION,OPERATOR,COMMODITY_TYPE,COMMODITY_GROUP,REVIEW_STATUS,WGS84_LONG,WGS84_LAT,TERRAUTH,REGION,QMAP_MAPNAME,QMAP_LITHO,D_AREA,GEOMETRY_X,GEOMETRY_Y
"POINT Z (1592438 5446703 0)",2619,,Farm,Operating (part-time),,,Granite,Hard rock,Reviewed,172.9099,-41.13094,Tasman District,Tasman Region,Separation Point Suite biotite granite,"granite, granodiorite",0,1592438,5446703
"POINT Z (1592424 5446889 0)",2620,,Farm,Operating (part-time),,,Granite,Hard rock,Reviewed,172.90974,-41.12926,Tasman District,Tasman Region,Separation Point Suite biotite granite,"granite, granodiorite",0,1592424,5446889
"POINT Z (1596178 5445098 0)",2624,,Commercial,Recently operated,,,Granite,Hard rock,Reviewed,172.95445,-41.14542,Tasman District,Tasman Region,Separation Point Suite biotite granite,"granite, granodiorite",0,1596178,5445098
"POINT Z (1596506 5444645 0)",2625,,Farm,Operating (part-time),,,Granite,Hard rock,Reviewed,172.95836,-41.1495,Tasman District,Tasman Region,Separation Point Suite biotite granite,"granite, granodiorite",0,1596506,5444645
"POINT Z (1600396 5450235 0)",2627,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,173.00471,-41.09916,Tasman District,Tasman Region,OIS1 (Holocene) river deposits,"gravel, sand, mud, clay, peat",0,1600396,5450235
"POINT Z (1583728 5465409 0)",2630,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,172.80662,-40.9623,Tasman District,Tasman Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, mud, clay, peat",0,1583728,5465409
"POINT Z (1583747 5465364 0)",2631,,Commercial,Recently operated,,,Marble,Hard rock,Reviewed,172.80685,-40.96271,Tasman District,Tasman Region,Arthur Marble 2 Formation (Mount Arthur Group),"limestone, marble, quartzite",0,1583747,5465364
"POINT Z (1580791 5481237 0)",2637,,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,172.77221,-40.81966,Tasman District,Tasman Region,OIS6 (Middle Pleistocene) river deposits,"gravel, sand, mud, clay, peat",0,1580791,5481237
"POINT Z (1589938 5479099 0)",2638,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,172.88064,-40.83908,Tasman District,Tasman Region,Undifferentiated Nile Group limestone,"limestone, mudstone, siltstone, sandstone",0,1589938,5479099
"POINT Z (1590010 5479331 0)",2639,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,172.8815,-40.83699,Tasman District,Tasman Region,Undifferentiated Nile Group limestone,"limestone, mudstone, siltstone, sandstone",0,1590010,5479331
"POINT Z (1591274 5480109 0)",2640,,Commercial,Operating,,,Limestone,Hard rock,Reviewed,172.8965,-40.83,Tasman District,Tasman Region,Undifferentiated Nile Group limestone,"limestone, mudstone, siltstone, sandstone",0,1591274,5480109
"POINT Z (1605728 5418499 0)",2641,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,173.0685,-41.38501,Tasman District,Tasman Region,OIS1 (Holocene) river deposits,"gravel, sand, mud, clay, peat",0,1605728,5418499
"POINT Z (1636188 5439625 0)",2646,,Commercial,Recently operated,,,Sandstone,Hard rock,Reviewed,173.43155,-41.19392,Nelson City,Nelson Region,Stephens Subgroup (Maitai Group),"sandstone, siltstone, conglomerate, limestone",0,1636188,5439625
"POINT Z (1586845 5389967 0)",2649,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,172.84203,-41.64192,Tasman District,Tasman Region,OIS1 (Holocene) river deposits,"gravel, sand, mud, clay, peat",0,1586845,5389967
"POINT Z (1583124 5401288 0)",2650,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,172.79767,-41.53988,Tasman District,Tasman Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, mud, clay, peat",0,1583124,5401288
"POINT Z (1584587 5418650 0)",2656,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,172.81566,-41.38352,Tasman District,Tasman Region,OIS1 (Holocene) river deposits,"gravel, sand, mud, clay, peat",0,1584587,5418650
"POINT Z (1560036 5482966 0)",2657,,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,172.52621,-40.80333,Tasman District,Tasman Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, mud, clay, peat",0,1560036,5482966
"POINT Z (1558184 5359433 0)",2663,,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,172.49574,-41.91594,Tasman District,Tasman Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1558184,5359433
"POINT Z (1557481 5360556 0)",2664,,Forestry,Recently operated,,,Gravel,Gravel,Reviewed,172.48735,-41.90579,Tasman District,Tasman Region,OIS2 (Late Pleistocene) fan deposits,"gravel, sand, silt",0,1557481,5360556
"POINT Z (1578875 5412438 0)",2665,Tadmor Quarry,Commercial,Operating,,,Gravel,Gravel,Reviewed,172.74712,-41.43935,Tasman District,Tasman Region,OIS1 (Holocene) river deposits,"gravel, sand, mud, clay, peat",0,1578875,5412438
"POINT Z (1605426 5439007 0)",2668,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,173.06471,-41.20028,Tasman District,Tasman Region,Moutere Gravel (Tadmor Group),"gravel, sand, mud, clay, peat",0,1605426,5439007
"POINT Z (1600107 5446552 0)",2669,,Commercial,Operating,,,Gravel,Gravel,Reviewed,173.00127,-41.13233,Tasman District,Tasman Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, mud, clay, peat",0,1600107,5446552
"POINT Z (1598455 5449726 0)",2670,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,172.9816,-41.10374,Tasman District,Tasman Region,OIS1 (Holocene) river deposits,"gravel, sand, mud, clay, peat",0,1598455,5449726
"POINT Z (1597829 5449423 0)",2671,,Commercial,Operating,,,Gravel,Gravel,Reviewed,172.97414,-41.10647,Tasman District,Tasman Region,OIS1 (Holocene) river deposits,"gravel, sand, mud, clay, peat",0,1597829,5449423
"POINT Z (1591537 5442054 0)",2673,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,172.8991,-41.17281,Tasman District,Tasman Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, mud, clay, peat",0,1591537,5442054
"POINT Z (1647999 5438551 0)",2674,,Forestry,Recently operated,,,Gravel,Gravel,Reviewed,173.57248,-41.20298,Marlborough District,Marlborough Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, mud, clay, peat",0,1647999,5438551
"POINT Z (1595930 5445032 0)",2680,,Commercial,Recently operated,,,Granite,Hard rock,Reviewed,172.95149,-41.14601,Tasman District,Tasman Region,Separation Point Suite biotite granite,"granite, granodiorite",0,1595930,5445032
"POINT Z (1729175 5999508 0)",2686,Pukekaporo Hill,REVIEW,Operating (part-time),,,"Lst ; ;",,Under review,174.43575,-36.14054,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1729175,5999508
"POINT Z (1732244 5997679 0)",2688,Wrights Limestone Quarry,REVIEW,Operating (part-time),,,"Lst ; ;",,Under review,174.47016,-36.15661,Kaipara District,Northland Region,Melange of Northland Allochthon,breccia,0,1732244,5997679
"POINT Z (1819190 5795173 0)",2698,Roto-orangi Qu,REVIEW,Operating (part-time),,,"Agg ; ;",Hard rock,Under review,175.49515,-37.96462,Waipa District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone",0,1819190,5795173
"POINT Z (1805358 5809192 0)",2699,Henrys Pit,REVIEW,Operating,,,"Sand; ;",Sand,Under review,175.33382,-37.8416,Waipa District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, sand, gravel, peat",0,1805358,5809192
"POINT Z (1803795 5811929 0)",2700,Peacocks Road Qu,REVIEW,Recently operated,,,"Agg ;Sand;",Gravel,Under review,175.3153,-37.8173,Hamilton City,Waikato Region,OIS14+-OIS12 (Early Pleistocene to Middle Pleistocene) river deposits and ignimbrite,"pyroclastic material, sand, gravel, tephra",0,1803795,5811929
"POINT Z (1804102 5811584 0)",2701,Peacocks Road Qu,REVIEW,Operating,,,"Agg ;Sand;",Sand,Under review,175.31889,-37.82034,Hamilton City,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, sand, gravel, peat",0,1804102,5811584
"POINT Z (1806671 5813899 0)",2702,Matangi Sand Pit,REVIEW,Operating (part-time),,,"Sand; ;",Gravel,Under review,175.34739,-37.79892,Waikato District,Waikato Region,OIS1 (Holocene) river deposits,"mud, sand, silt, clay, peat",0,1806671,5813899
"POINT Z (1818488 5799597 0)",2703,Cambridge Sandpit,REVIEW,Operating (part-time),,,"Agg ; ;",Sand,Under review,175.48582,-37.92495,Waipa District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1818488,5799597
"POINT Z (1837819 5802631 0)",2705,,REVIEW,Operating,,,,Sand,Under review,175.70454,-37.89279,Matamata-Piako District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1837819,5802631
"POINT Z (1844727 5810106 0)",2706,,REVIEW,Operating,,,,Sand,Under review,175.78049,-37.82366,Matamata-Piako District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1844727,5810106
"POINT Z (1845100 5809601 0)",2707,,REVIEW,Operating,,,,Sand,Under review,175.78489,-37.82811,Matamata-Piako District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1845100,5809601
"POINT Z (1849686 5823084 0)",2708,,REVIEW,Operating,,,,Gravel,Under review,175.8323,-37.70549,Matamata-Piako District,Waikato Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1849686,5823084
"POINT Z (1848837 5824600 0)",2710,Gordon Quarry,REVIEW,Operating (part-time),,,"Agg ; ;",Gravel,Under review,175.82216,-37.69207,Matamata-Piako District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1848837,5824600
"POINT Z (1800107 5792678 0)",2711,Kellys Sand Pit,REVIEW,Operating,,,"Sand; ;",Gravel,Under review,175.27878,-37.99149,Waipa District,Waikato Region,OIS1 (Holocene) river deposits,"mud, sand, silt, clay, peat",0,1800107,5792678
"POINT Z (1793315 5873265 0)",2724,Old Kopuku Opencast Mine,REVIEW,Operating,,,"Clay; ;",,Under review,175.18017,-37.26713,Waikato District,Waikato Region,Mangakotuku Formation of Lower Te Kuiti Subgroup (Te Kuiti Group),"siltstone, mudstone, claystone",0,1793315,5873265
"POINT Z (1730530 5973838 0)",2725,"State Highway 16, Tauhoa",REVIEW,Operating (part-time),,,"Lst ; ;",,Under review,174.45509,-36.37172,Auckland,Auckland Region,Melange of Northland Allochthon,breccia,0,1730530,5973838
"POINT Z (1725411 5983955 0)",2727,"Farrs Quarry, Oruawharo",REVIEW,Operating (part-time),,,"Lst ; ;",,Under review,174.39641,-36.28121,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1725411,5983955
"POINT Z (1721693 5988335 0)",2729,Watersons Quarry,REVIEW,Operating (part-time),,,"Lst ; ;",,Under review,174.35434,-36.24221,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1721693,5988335
"POINT Z (1726848 6004302 0)",2736,Thomass Quarry,REVIEW,Operating (part-time),,,"Lst ; ;",,Under review,174.40912,-36.09764,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1726848,6004302
"POINT Z (1727702 6049439 0)",2745,NZ Forest Products Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,174.41136,-35.69069,Whangarei District,Northland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, basalt",0,1727702,6049439
"POINT Z (1725361 6042743 0)",2747,Edwards Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,174.38654,-35.75135,Whangarei District,Northland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, basalt",0,1725361,6042743
"POINT Z (1715646 6038546 0)",2748,Robbies Quarry,REVIEW,Operating,,,"Agg ; ;",,Under review,174.27972,-35.79037,Whangarei District,Northland Region,Melange of Northland Allochthon,breccia,0,1715646,6038546
"POINT Z (1719138 6065129 0)",2751,Thomas No 2 Quarry,Commercial,Operating,,,Sandstone,Hard rock,Reviewed,174.31442,-35.55033,Whangarei District,Northland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, basalt",0,1719138,6065129
"POINT Z (1718972 6068591 0)",2757,Bald Hill Quarry,Commercial,Recently operated,,,Sandstone,Hard rock,Reviewed,174.31208,-35.51915,Whangarei District,Northland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, basalt",0,1718972,6068591
"POINT Z (1724710 6064716 0)",2761,Doidges Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,174.37594,-35.55337,Whangarei District,Northland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, basalt",0,1724710,6064716
"POINT Z (1715658 6032887 0)",2764,McKenzies Lime Quarry,REVIEW,Operating (part-time),,,"Lst ; ;",,Under review,174.28067,-35.84138,Whangarei District,Northland Region,Melange of Northland Allochthon,breccia,0,1715658,6032887
"POINT Z (1703995 6030182 0)",2772,OCarrolls/Snellings Qu,Commercial,Recently operated,,,Basalt,Hard rock,Reviewed,174.1519,-35.86707,Whangarei District,Northland Region,Undifferentiated Tangihua Complex in Northland Allochthon,"basalt, doleritic rock, gabbro, mudstone",0,1703995,6030182
"POINT Z (1703616 6029951 0)",2773,,Farm,Operating,,,Basalt,Hard rock,Reviewed,174.14774,-35.86919,Whangarei District,Northland Region,Undifferentiated Tangihua Complex in Northland Allochthon,"basalt, doleritic rock, gabbro, mudstone",0,1703616,6029951
"POINT Z (1712113 6035898 0)",2775,Puwera Lime Quarry,REVIEW,Recently operated,,,"Lst ; ;",,Under review,174.241,-35.81465,Whangarei District,Northland Region,Melange of Northland Allochthon,breccia,0,1712113,6035898
"POINT Z (1652754 6073173 0)",2782,Waima River,REVIEW,Recently operated,,,"Agg ; ;",,Under review,173.58155,-35.48357,Far North District,Northland Region,"OIS4-OIS1 (Late Pleistocene to Holocene) estuary, river and swamp deposits","sand, peat, mud, biogenic sediment",0,1652754,6073173
"POINT Z (1644396 6077165 0)",2783,,REVIEW,Recently operated,,,,,Under review,173.4892,-35.44798,Far North District,Northland Region,Punakitere Sandstone (Mangakahia Complex) in Northland Allochthon,"sandstone, mudstone, conglomerate",0,1644396,6077165
"POINT Z (1697339 6082678 0)",2785,Kawakawa Milners Quarry,Commercial,Recently operated,,,Sandstone,Hard rock,Reviewed,174.07185,-35.39451,Far North District,Northland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, basalt",0,1697339,6082678
"POINT Z (1608715 6155242 0)",2795,,REVIEW,Operating (part-time),,,,,Under review,173.09521,-34.74489,Far North District,Northland Region,Awhitu Group dunes,"sand, lignite, mudstone",0,1608715,6155242
"POINT Z (1608776 6155186 0)",2796,,REVIEW,Operating (part-time),,,,,Under review,173.09587,-34.7454,Far North District,Northland Region,Awhitu Group dunes,"sand, lignite, mudstone",0,1608776,6155186
"POINT Z (1853379 5758070 0)",2799,,REVIEW,Operating (part-time),,,,Gravel,Under review,175.89709,-38.2897,South Waikato District,Waikato Region,Waiotapu Formation ignimbrite of Mangakino Volcanic Centre,pyroclastic rock,0,1853379,5758070
"POINT Z (1853557 5758494 0)",2800,,REVIEW,Operating,,,,Sand,Under review,175.89898,-38.28583,South Waikato District,Waikato Region,Undifferentiated Whakamaru Group ignimbrite of Mangakino Volcanic Centre,"pyroclastic material, breccia",0,1853557,5758494
"POINT Z (1855580 5756042 0)",2801,,REVIEW,Operating (part-time),,,,Sand,Under review,175.92296,-38.30733,South Waikato District,Waikato Region,"Pokai Formation ignimbrite of Ohakuri, Kapenga and Rotorua Volcanic Centres","pyroclastic material, ash and lapilli",0,1855580,5756042
"POINT Z (1856362 5757534 0)",2802,,REVIEW,Operating (part-time),,,,Sand,Under review,175.93135,-38.29367,South Waikato District,Waikato Region,Waiotapu Formation ignimbrite of Mangakino Volcanic Centre,pyroclastic rock,0,1856362,5757534
"POINT Z (1853551 5758979 0)",2803,,REVIEW,Operating (part-time),,,,Sand,Under review,175.89873,-38.28147,South Waikato District,Waikato Region,Undifferentiated Whakamaru Group ignimbrite of Mangakino Volcanic Centre,"pyroclastic material, breccia",0,1853551,5758979
"POINT Z (1851444 5757682 0)",2804,,REVIEW,Operating (part-time),,,,Sand,Under review,175.87513,-38.29373,South Waikato District,Waikato Region,Undifferentiated Whakamaru Group ignimbrite of Mangakino Volcanic Centre,"pyroclastic material, breccia",0,1851444,5757682
"POINT Z (1851907 5758357 0)",2805,,REVIEW,Operating,,,,Sand,Under review,175.88018,-38.28753,South Waikato District,Waikato Region,Undifferentiated Whakamaru Group ignimbrite of Mangakino Volcanic Centre,"pyroclastic material, breccia",0,1851907,5758357
"POINT Z (1806474 5759707 0)",2812,,REVIEW,Recently operated,,,,Hard rock,Under review,175.36078,-38.28697,Otorohanga District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone",0,1806474,5759707
"POINT Z (1806897 5762465 0)",2813,,REVIEW,Operating (part-time),,,,Hard rock,Under review,175.36481,-38.26204,Otorohanga District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone",0,1806897,5762465
"POINT Z (1776323 5733861 0)",2819,Wairere Lime Qu,REVIEW,Operating,,,"Lst ; ;",,Under review,175.02273,-38.52619,Waitomo District,Waikato Region,Undifferentiated Upper Te Kuiti Group,"limestone, sandstone, siltstone, conglomerate",0,1776323,5733861
"POINT Z (1798005 5738682 0)",2820,Waipa Valley Qu,REVIEW,Operating (part-time),,,"Agg ; ;",,Under review,175.26993,-38.47822,Waitomo District,Waikato Region,Otunui Formation and Mangarara Formation (Whangamomona Group),"sandstone, mudstone, conglomerate, limestone",0,1798005,5738682
"POINT Z (1853122 5766529 0)",2825,Burrows Quarry,REVIEW,Operating,,,"Agg ; ;",Sand,Under review,175.89114,-38.21363,South Waikato District,Waikato Region,"Pokai Formation ignimbrite of Ohakuri, Kapenga and Rotorua Volcanic Centres","pyroclastic material, ash and lapilli",0,1853122,5766529
